Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 05/24  08:00:00,142798974.875503,43728484.567553,0.0,147274.105310206,68764310.8938,30158905.30884,4984483.98754717,4984483.98754717 
 05/24  09:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  10:00:00,206774299.416569,43689834.0877466,532970.322902717,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  11:00:00,208458317.096441,43689834.0877466,2216988.00277445,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  12:00:00,217364984.163608,43689834.0877466,11123655.0699413,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  13:00:00,235018718.480417,43689834.0877466,28777389.3867507,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  14:00:00,241526074.197771,43689834.0877466,35284745.1041042,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  15:00:00,245484674.338587,43689834.0877466,39243345.2449202,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  16:00:00,239606911.523792,43689834.0877466,33365582.4301258,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  17:00:00,232386631.877956,43689834.0877466,26145302.7842899,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/24  18:00:00,172307972.104557,43689834.0877466,11633644.5912907,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/24  19:00:00,162209611.624081,43689834.0877466,1535284.11081449,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/24  20:00:00,172544692.489172,43689834.0877466,174042.19878499,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/24  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/24  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/24  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/24  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  06:00:00,59987285.2377518,43728484.567553,0.0,765539.49257883,6876431.08938,8616830.08824,86684490.1401533,86684490.1401533 
 05/25  07:00:00,88765901.0692178,43728484.567553,0.0,298031.967664804,27505724.35752,17233660.17648,14616478.0859424,14616478.0859424 
 05/25  08:00:00,142619492.037021,43696275.834381,0.0,0.0,68764310.8938,30158905.30884,4.43990470551118,4.43990470551118 
 05/25  09:00:00,207418491.299746,43689834.0877466,1177162.20607962,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  10:00:00,216561118.685576,43689834.0877466,10319789.5919089,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  11:00:00,238258941.14117,43689834.0877466,32017612.0475039,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  12:00:00,249743222.662317,43689834.0877466,43501893.5686505,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  13:00:00,254940408.094591,43689834.0877466,48699079.0009247,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  14:00:00,247722207.502027,43689834.0877466,41480878.4083604,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  15:00:00,243590147.070679,43689834.0877466,37348817.9770126,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  16:00:00,241070556.709947,43689834.0877466,34829227.6162808,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  17:00:00,230817895.434547,43689834.0877466,24576566.3408802,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/25  18:00:00,170605121.716726,43689834.0877466,9930794.20345954,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/25  19:00:00,161932123.692727,43689834.0877466,1257796.17946083,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/25  20:00:00,172430540.965042,43689834.0877466,59890.6746554429,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/25  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/25  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/25  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  06:00:00,60832904.5017122,43728484.567553,0.0,1611158.75653922,6876431.08938,8616830.08824,205722365.232602,205722365.232602 
 05/26  07:00:00,89350322.2873697,43728484.567553,0.0,882453.185816761,27505724.35752,17233660.17648,97392145.5225947,97392145.5225947 
 05/26  08:00:00,143003180.900883,43728484.567553,0.0,351480.130690484,68764310.8938,30158905.30884,18637534.4431342,18637534.4431342 
 05/26  09:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  10:00:00,206608254.367373,43689834.0877466,366925.273706125,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  11:00:00,207487885.156876,43689834.0877466,1246556.06320939,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  12:00:00,208317791.510041,43689834.0877466,2076462.41637436,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  13:00:00,209837406.46996,43689834.0877466,3596077.37629318,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  14:00:00,217802980.944759,43689834.0877466,11561651.851092,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  15:00:00,224103154.820438,43689834.0877466,17861825.7267713,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  16:00:00,223410671.465668,43689834.0877466,17169342.3720014,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  17:00:00,217724715.710032,43689834.0877466,11483386.6163658,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/26  18:00:00,163024328.698459,43689834.0877466,2350001.18519244,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/26  19:00:00,161336491.513236,43689834.0877466,662163.999969736,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/26  20:00:00,172370650.290386,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/26  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/26  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/26  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/27  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  06:00:00,59308130.266215,43728484.567553,0.0,2240592.04310206,6876431.08938,6462622.56618,284610905.014358,284610905.014358 
 05/27  07:00:00,71382273.4797159,43728484.567553,0.0,975681.601042918,13752862.17876,12925245.13236,108733823.970482,108733823.970482 
 05/27  08:00:00,106775925.004092,43728484.567553,0.0,246778.679658563,41258586.53628,21542075.2206,9490291.99855346,9490291.99855346 
 05/27  09:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/27  10:00:00,207244742.591428,43689834.0877466,1003413.4977615,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  11:00:00,216631836.497987,43689834.0877466,10390507.4043203,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  12:00:00,232308733.553183,43689834.0877466,26067404.4595169,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  13:00:00,244079816.259327,43689834.0877466,37838487.1656608,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  14:00:00,252887063.839049,43689834.0877466,46645734.7453824,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  15:00:00,260459926.242345,43689834.0877466,54218597.1486781,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  16:00:00,266603165.173771,43689834.0877466,60361836.0801042,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  17:00:00,264483740.978194,43689834.0877466,58242411.8845272,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/27  18:00:00,183601266.855348,43689834.0877466,40988216.5649616,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/27  19:00:00,129833150.142743,43689834.0877466,23342654.2981168,0.0,41258586.53628,21542075.2206,0.0,0.0 
 05/27  20:00:00,142535746.086771,43689834.0877466,6287650.24214407,0.0,41258586.53628,21542075.2206,0.0,0.0 
 05/27  21:00:00,100337258.678906,43689834.0877466,211717.28003909,0.0,13752862.17876,12925245.13236,0.0,0.0 
 05/27  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/27  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  06:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  08:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 05/28  09:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 05/28  10:00:00,127931774.421412,43689834.0877466,3380001.35390501,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/28  11:00:00,143058566.275445,43689834.0877466,18506793.2079381,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/28  12:00:00,201047896.443242,43689834.0877466,40373568.9299752,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/28  13:00:00,186437203.302894,43689834.0877466,25762875.7896279,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/28  14:00:00,186534979.574933,43689834.0877466,25860652.0616664,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/28  15:00:00,197102793.988476,43689834.0877466,36428466.4752099,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/28  16:00:00,173511566.089498,43689834.0877466,12837238.5762319,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/28  17:00:00,125501235.344678,43689834.0877466,949462.277171872,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/28  18:00:00,88549411.4609768,43689834.0877466,120192.839230228,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/28  19:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/28  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  05:00:00,23258253.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  06:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  08:00:00,70415937.8627118,43709159.3276498,0.0,28671.2239420782,13752862.17876,12925245.13236,4089046.25273102,4089046.25273102 
 05/29  09:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 05/29  10:00:00,124849813.411893,43689834.0877466,298040.344386021,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/29  11:00:00,126694954.911868,43689834.0877466,2143181.84436154,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/29  12:00:00,178977288.510729,43689834.0877466,18302960.9974627,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/29  13:00:00,193941657.57247,43689834.0877466,33267330.0592034,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/29  14:00:00,173731382.863138,43689834.0877466,13057055.3498714,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/29  15:00:00,162375783.982222,43689834.0877466,1701456.46895591,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/29  16:00:00,162855731.53794,43689834.0877466,2181404.0246739,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/29  17:00:00,125682014.511011,43689834.0877466,1130241.44350425,0.0,55011448.71504,25850490.26472,0.0,0.0 
 05/29  18:00:00,88863353.9682369,43689834.0877466,434135.346490362,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/29  19:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  20:00:00,38137053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/29  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 05/30  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  06:00:00,59265293.7861459,43722042.8209186,0.0,49989.7876073377,6876431.08938,8616830.08824,0.0,0.0 
 05/30  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/30  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/30  09:00:00,208445593.874158,43689834.0877466,2204264.78049132,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  10:00:00,210534843.252189,43689834.0877466,4293514.15852204,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  11:00:00,210827841.526018,43689834.0877466,4586512.43235098,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  12:00:00,215740083.570816,43689834.0877466,9498754.47714909,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  13:00:00,237619109.007561,43689834.0877466,31377779.9138941,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  14:00:00,257807118.105295,43689834.0877466,51565789.0116288,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  15:00:00,268250566.110898,43689834.0877466,62009237.0172311,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  16:00:00,275285653.680662,43689834.0877466,69044324.5869959,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  17:00:00,273744362.532024,43689834.0877466,67503033.4383575,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/30  18:00:00,213163026.73497,43689834.0877466,52488699.2217038,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/30  19:00:00,190643412.155236,43689834.0877466,29969084.6419698,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/30  20:00:00,183088505.138508,43689834.0877466,15677454.8481212,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/30  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/30  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/30  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  06:00:00,59425863.117058,43728484.567553,0.0,204117.371885039,6876431.08938,8616830.08824,20420366.7593328,20420366.7593328 
 05/31  07:00:00,88469636.6145075,43709159.3276498,0.0,21092.7528577686,27505724.35752,17233660.17648,9613.72881456376,9613.72881456376 
 05/31  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/31  09:00:00,207391439.610267,43689834.0877466,1150110.5166,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  10:00:00,208872732.827383,43689834.0877466,2631403.73371679,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  11:00:00,218857470.831016,43689834.0877466,12616141.737349,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  12:00:00,228241018.064769,43689834.0877466,21999688.9711025,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  13:00:00,237020326.395447,43689834.0877466,30778997.3017801,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  14:00:00,243811012.230769,43689834.0877466,37569683.1371028,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  15:00:00,249325193.558936,43689834.0877466,43083864.4652698,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  16:00:00,249498513.604868,43689834.0877466,43257184.5112011,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  17:00:00,245470043.962455,43689834.0877466,39228714.8687884,0.0,123775759.60884,38775735.39708,0.0,0.0 
 05/31  18:00:00,191257910.759536,43689834.0877466,30583583.2462692,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/31  19:00:00,175992901.258158,43689834.0877466,15318573.7448914,0.0,82517173.07256,34467320.35296,0.0,0.0 
 05/31  20:00:00,170214368.888101,43689834.0877466,2803318.59771453,0.0,68764310.8938,30158905.30884,0.0,0.0 
 05/31  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 05/31  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 05/31  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0,92100703845.1519,17515968485.611,32383.3924619891,11.6220306186107,68.8362128396928,58.1335632418222,0.757951377063634,172.417211877672,0.0,1.66451356673053,0.0,0.0,0.984222849929522,5.213001414847013E-004,2.562288454105785E-003,39691.31408601,0.0,0.0,9323.92732907029 
 06/01  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  06:00:00,59183095.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/01  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/01  09:00:00,207038748.817877,43689834.0877466,797419.724210441,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  10:00:00,208151223.183316,43689834.0877466,1909894.08964971,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  11:00:00,210862131.564097,43689834.0877466,4620802.47043031,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  12:00:00,221747389.312742,43689834.0877466,15506060.2190752,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  13:00:00,233490758.012059,43689834.0877466,27249428.9183925,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  14:00:00,240456219.175571,43689834.0877466,34214890.0819043,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  15:00:00,247414869.005844,43689834.0877466,41173539.9121778,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  16:00:00,253117000.672873,43689834.0877466,46875671.5792067,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  17:00:00,249549329.073163,43689834.0877466,43307999.9794966,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/01  18:00:00,195630445.807588,43689834.0877466,34956118.2943213,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/01  19:00:00,183560193.075445,43689834.0877466,22885865.5621782,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/01  20:00:00,174027198.601593,43689834.0877466,6616148.31120653,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/01  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 06/01  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/01  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  05:00:00,25412461.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 06/02  06:00:00,59585380.0808139,43728484.567553,0.0,363634.33564092,6876431.08938,8616830.08824,36109109.7020816,36109109.7020816 
 06/02  07:00:00,88492522.4932398,43709159.3276498,0.0,43978.6315899948,27505724.35752,17233660.17648,1193675.27504709,1193675.27504709 
 06/02  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/02  09:00:00,208100682.006147,43689834.0877466,1859352.91248,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  10:00:00,214882130.438852,43689834.0877466,8640801.34518513,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  11:00:00,235030123.977009,43689834.0877466,28788794.883342,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  12:00:00,243830177.639516,43689834.0877466,37588848.5458493,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  13:00:00,249988106.285401,43689834.0877466,43746777.1917341,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  14:00:00,256272521.532732,43689834.0877466,50031192.4390657,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  15:00:00,261898936.136942,43689834.0877466,55657607.0432757,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  16:00:00,260876373.876804,43689834.0877466,54635044.7831378,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  17:00:00,255090081.157847,43689834.0877466,48848752.06418,0.0,123775759.60884,38775735.39708,0.0,0.0 
 06/02  18:00:00,202651446.316181,43689834.0877466,41977118.8029149,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/02  19:00:00,189544973.023654,43689834.0877466,28870645.5103876,0.0,82517173.07256,34467320.35296,0.0,0.0 
 06/02  20:00:00,181146547.287707,43689834.0877466,13735496.9973201,0.0,68764310.8938,30158905.30884,0.0,0.0 
 06/02  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
