Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 07/09  12:00:00,61488618.5984789,7825181.96843803,30289269.2419692,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  13:00:00,57076095.8018824,6826191.42865476,26875736.985156,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  14:00:00,77356480.7836943,10787059.8466801,43195253.5489425,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  15:00:00,66963850.5184993,8625108.91303526,34964574.2173924,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  16:00:00,82285909.8075898,11536254.0497825,47375488.3697356,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  17:00:00,63838068.7807957,7984938.92647813,32478962.4662459,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  18:00:00,61002821.8135937,7796065.98171961,29832588.4438025,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  19:00:00,26681842.3956297,722076.462540511,2585598.54501755,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  20:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/09  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  05:00:00,34081767.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  07:00:00,138554319.522797,39659533.3188465,1756357.81050946,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/10  08:00:00,209432930.044973,39659533.3188465,2512466.16847046,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/10  09:00:00,252982276.22785,39659533.3188465,2955236.41635852,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  10:00:00,253664052.577826,39659533.3188465,3637012.76633514,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  11:00:00,254971026.021783,39659533.3188465,4943986.2102921,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  12:00:00,238163241.529785,39659533.3188465,11510369.1063653,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/10  13:00:00,276125549.860712,39659533.3188465,26098510.0492209,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  14:00:00,279452047.034465,39659533.3188465,29425007.2229734,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  15:00:00,282785300.852868,39659533.3188465,32758261.0413763,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  16:00:00,283758721.235946,39659533.3188465,33731681.4244547,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/10  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/10  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  20:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/10  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  07:00:00,137326657.483252,39659533.3188465,528695.770964403,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/11  08:00:00,208855160.412621,39659533.3188465,1934696.53611832,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/11  09:00:00,252746743.878394,39659533.3188465,2719704.0669024,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  10:00:00,253258454.026864,39659533.3188465,3231414.21537244,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  11:00:00,254107115.917935,39659533.3188465,4080076.10644403,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  12:00:00,231128841.758187,39659533.3188465,4475969.33476722,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/11  13:00:00,255451443.247848,39659533.3188465,5424403.43635654,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  14:00:00,255802511.51027,39659533.3188465,5775471.69877822,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  15:00:00,255717734.067068,39659533.3188465,5690694.25557679,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  16:00:00,255648621.046981,39659533.3188465,5621581.23548951,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/11  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/11  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  20:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/11  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/12  08:00:00,207963128.048088,39659533.3188465,1042664.17158537,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/12  09:00:00,252832541.869073,39659533.3188465,2805502.05758211,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  10:00:00,253685404.899246,39659533.3188465,3658365.0877549,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  11:00:00,254543624.638803,39659533.3188465,4516584.82731164,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  12:00:00,233996876.162515,39659533.3188465,7344003.73909497,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/12  13:00:00,273515716.781252,39659533.3188465,23488676.969761,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  14:00:00,282550356.464191,39659533.3188465,32523316.6526999,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  15:00:00,286683776.58485,39659533.3188465,36656736.7733584,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  16:00:00,288926054.336246,39659533.3188465,38899014.5247548,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/12  17:00:00,84197099.2206194,2261010.35782569,8171827.85742394,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/12  18:00:00,33770862.0387891,2240702.88123185,8155991.7694856,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  19:00:00,29227228.6421461,1300734.39799793,4552326.85607653,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  20:00:00,44789367.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/12  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  07:00:00,139232024.939971,39659533.3188465,2434063.22768293,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/13  08:00:00,211559648.925058,39659533.3188465,4639185.04855476,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/13  09:00:00,269354054.303046,39659533.3188465,19327014.4915548,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  10:00:00,288109574.391016,39659533.3188465,38082534.5795244,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  11:00:00,302496604.279769,39659533.3188465,52469564.4682772,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  12:00:00,288076904.452175,39659533.3188465,61424032.028755,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/13  13:00:00,322662667.620967,39659533.3188465,72635627.809476,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  14:00:00,329381601.772888,39659533.3188465,79354561.9613967,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  15:00:00,333016641.445174,39659533.3188465,82989601.6336822,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  16:00:00,331801372.245561,39659533.3188465,81774332.4340692,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/13  17:00:00,124421803.040219,10130009.6273807,40527532.4074687,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/13  18:00:00,61157494.9617458,7679281.71294575,30104045.8607284,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  19:00:00,62739573.2554293,8233068.02456157,31132337.8427961,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  20:00:00,58543618.970169,2978371.37987918,10775880.2022181,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/13  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  07:00:00,142044923.252058,39659533.3188465,5246961.53977034,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/14  08:00:00,225819542.189244,39659533.3188465,18899078.3127414,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/14  09:00:00,285580298.371543,39659533.3188465,35553258.5600514,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  10:00:00,300883130.517467,39659533.3188465,50856090.7059757,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  11:00:00,314974110.971924,39659533.3188465,64947071.1604322,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  12:00:00,300253613.500946,39659533.3188465,73600741.0775262,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/14  13:00:00,300220526.2036,39659533.3188465,50193486.3921087,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  14:00:00,276982538.123939,39659533.3188465,26955498.3124478,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  15:00:00,290171361.082209,39659533.3188465,40144321.2707175,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  16:00:00,299578162.353883,39659533.3188465,49551122.5423916,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/14  17:00:00,99890006.6719688,5554083.95002997,20571661.7165691,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/14  18:00:00,51020270.0611713,5832266.88785788,21813835.7852418,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  19:00:00,39047627.8996897,3379608.50897167,12293852.0026464,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  20:00:00,51395090.8574256,1455251.20158401,5150472.2677699,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/14  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  06:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  07:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  08:00:00,68883219.9516996,39659533.3188465,2207760.40362666,0.0,19732408.5469169,7283517.68230956,0.0,0.0 
 07/15  09:00:00,104646660.248608,39659533.3188465,3062311.05254217,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/15  10:00:00,107615485.871851,39659533.3188465,6031136.67578497,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/15  11:00:00,117746410.513271,39659533.3188465,16162061.3172051,0.0,47357780.5126005,14567035.3646191,0.0,0.0 
 07/15  12:00:00,83631297.4576689,39659533.3188465,20597596.7507508,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  13:00:00,87055411.0076259,39659533.3188465,24021710.3007078,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  14:00:00,86956079.0952015,39659533.3188465,23922378.3882833,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  15:00:00,85324785.8321672,39659533.3188465,22291085.125249,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  17:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/15  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  06:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  07:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  08:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  09:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  10:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  11:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  12:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  13:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  14:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  15:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  16:00:00,31165888.6504008,1759868.78376506,6031852.47856411,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  17:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/16  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/17  08:00:00,208974341.323513,39659533.3188465,2053877.4470103,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/17  09:00:00,254093553.040319,39659533.3188465,4066513.22882797,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  10:00:00,261402829.102963,39659533.3188465,11375789.2914712,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  11:00:00,275362886.467509,39659533.3188465,25335846.6560177,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  12:00:00,260259828.346701,39659533.3188465,33606955.9232817,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/17  13:00:00,292738608.634257,39659533.3188465,42711568.8227658,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  14:00:00,298329262.612825,39659533.3188465,48302222.8013339,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  15:00:00,302180955.43918,39659533.3188465,52153915.6276886,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  16:00:00,298427456.790741,39659533.3188465,48400416.9792498,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/17  17:00:00,92632996.3401469,4069547.9905297,14799187.3442475,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/17  18:00:00,33936691.0296461,2282870.99036412,8279652.65121029,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  19:00:00,26465038.0870481,673804.153995494,2417066.54498093,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/17  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  05:00:00,39435567.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  06:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  07:00:00,139948298.866019,39659533.3188465,3150337.15373148,0.0,78929634.1876675,18208794.2057739,0.0,0.0 
 07/18  08:00:00,210627416.987128,39659533.3188465,3706953.11062549,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 07/18  09:00:00,254548604.388067,39659533.3188465,4521564.57657547,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  10:00:00,254642299.124896,39659533.3188465,4615259.31340449,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  11:00:00,254344773.508522,39659533.3188465,4317733.69703108,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  12:00:00,230533044.263244,39659533.3188465,3880171.83982439,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 07/18  13:00:00,254564716.443279,39659533.3188465,4537676.63178772,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  14:00:00,255654570.29263,39659533.3188465,5627530.4811383,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  15:00:00,270013099.956794,39659533.3188465,19986060.1453024,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  16:00:00,276348895.862613,39659533.3188465,26321856.0511213,0.0,177591676.922252,32775829.570393,0.0,0.0 
 07/18  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 07/18  18:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  19:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  20:00:00,50143167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/18  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 07/19  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
